source_desc,freq_desc,state_alpha,country_name,year,congr_district_code,agg_level_desc,week_ending,group_desc,zip_5,statisticcat_desc,watershed_code,load_time,domain_desc,asd_desc,location_desc,sector_desc,region_desc,watershed_desc,domaincat_desc,state_name,Value,unit_desc,county_name,county_code,asd_code,util_practice_desc,county_ansi,CV (%),country_code,short_desc,end_code,commodity_desc,class_desc,reference_period_desc,prodn_practice_desc,state_ansi,begin_code,state_fips_code
SURVEY,POINT IN TIME,PA,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"48,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"47,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"47,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"46,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"46,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"46,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"46,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"44,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"40,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"39,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"39,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"39,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"38,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"37,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"35,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,PA,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,"34,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,SC,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"18,800,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"18,700,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"18,200,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"16,400,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"17,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"18,700,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"18,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SC,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,"17,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SD,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"450,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"445,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"445,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"445,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"440,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"440,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"435,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"425,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"410,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"405,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"394,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"345,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"310,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"302,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"290,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,SD,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,"261,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,TN,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"73,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"73,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"73,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"75,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"75,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"75,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TN,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,"75,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
